date,person,movement,role,role_group,company,moved_from,moved_from_source,sector,region,publisher,headline,link
2026-02-05,Khorshed Alam,Promotion,Deputy MD,MD,Akijbashir group,,,BFSI,India,The Business Standard,Akijbashir group promotes COO Khorshed Alam to DMD,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcWdibEd5MjJnRlNjRFBWWFM4Q0FhNkhsaU83OXJaZzZpbE9YNm1haU5FdFFtejBVUVJRWlBTOXhEbnBBcm5LQ1hERk5ncjBXWGRVeGJIQ3M2WXZScmNWZzc3WVhtOXhCZzNjc3drV3hON3RvOW1QajZBUUxDOVVGdV92WDFJTDdMdFd2ak85dGplbWhGUFVUVm1aa3JIRXPSAaQBQVVfeXFMUE81SFRTTDFYeGlVRjFTWW5nQ25NZ3dSS3lVVzE3UVhRcjZCQWhMekNic2ZkeE5HamVJMnh0Mjc1cGo4SW9DZFpnQVpWZHZrUTdRU1RoUHpWaFVURmtaMEFKRVd2VmFlRFREQ1phMGJzN015V0EyeElQdDltMl9FSE9kRVV1QS1iSHdLNURLS0FqOGNSYlNubGpKUnF5Y0tFZThqX3M?oc=5
2026-02-05,Roderick Blackett,Appointment,CFO,CFO,Webber University,,,Education,Global,LakeWalesNews.net,Roderick Blackett Joins Webber University as CFO,https://news.google.com/rss/articles/CBMiswFBVV95cUxQbnlqYjJjOENrNlFGUlJPQnA0Z3Z0b203SWpNUDk0UF9xMWpKV0xxNlFacVZ2cE1fczNqQXZzYlk5Sm14emlfaDNVcTNwWXl6S2IyS0x5dmgwVDl6Skx6QWRSbmZlVGx4SmxMSkNyNGZ6aVc2MWdJSWxRNzlsVG4xRXB1WUNQd0EtX2lYWDhPQ3VjcFBNNVk4bG5XX2JpUHJqd2s5OFZlaWJVQk9LTHQ0YVNkWQ?oc=5
2026-02-05,USU Alumnus Jeffrey S. LaRochelle,Appointment,Dean,Academic Leadership,,USU,headline,Education,Global,Uniformed Services University,USU Alumnus Jeffrey S. LaRochelle Named Dean of University of South Alabama Frederick P. Whiddon College of Medicine,https://news.google.com/rss/articles/CBMif0FVX3lxTE9mQ2xNbXNERW5zNkp3QW1kbUpqQ1BLTTAzdFBDYnRBN1FlUDR3V09mbGphWi1laE9FX25GVjQ2Y3dyVkw5WVY3NHVtQjBzaE13djFZTGpDTnQ3TU4wQmxwRmEtcllCekpkQ05GTmtFR2VqWlZoRkpRV3lvWlljb2M?oc=5
2026-02-05,Rohit Rishi,Appointment,MD,MD,IIFCL,,,Corporate,India,bfsi.economictimes.indiatimes.com,Rohit Rishi takes over as MD at IIFCL,https://news.google.com/rss/articles/CBMinwFBVV95cUxNY0FnRUt1amRpM29LUGZJQUY1VklQUHp5S3BxbG1MZTZ1RjFjdW42MFBQX1RUbDBHQ2tkSktwalQ3VGgtbEMycTEtb2x2bFd4V2R2aDZUZWJLcUhyRUFKTWV1WDk0M2ctdEZiSlNOMG1ieVpsbnRadS10dWh5alZHcFlreUxUNkNjbVJHZG5DOXlNdWlXbDJjSUhrbFUzaE3SAaQBQVVfeXFMUDFBZTZTNFl3YmVERHo1LS1nM3R0X0VOaTJkS1dxN2NnNFBrcUdUdHk4enVraEJ5MUJ2dFZLbDdlcFhRWlV4bDJjckVmcjBXZXliTmUwaEE2SUR0elFSOTBKZzctRVJQRTE1ME03YUVvd2Y5bWRob1JFNTAzZFlySW90TGVILUg1Vmt6MUc5VXVjRUFxUzJMOXZmYjFYekJsM2I5azk?oc=5
2026-02-05,Duminga Ndala,Appointment,Chairman,Chairman,Young Women of Africa,,,Corporate,Global,The Namibian -,Duminga Ndala appointed chairperson of Young Women of Africa,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSVZoY2hiWHpxQjczLTJFOVVYTG9KX25QZWZIVUg0a2dMVTEwS3JEU0U0ckQyeU9mUmRPMEtRM01ZTmo0dzVXQU5BQ2hxX1NEc1RHTURjUWdlMzBSZ1E0TGh5MVZBNnpTemcxSndPOHNaWFpnVGYwRjEya1dKSFBZNXRlQlZjTWZkZkhDX2ZodmtfZnc?oc=5
2026-02-05,Manish Dawar,Appointment,CEO,CEO,Devyani International,,,BFSI,India,MediaNews4U,"Devyani International names CFO Manish Dawar as CEO, announces finance leadership changes",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQR0tZbFoyMkN0bmUxVDJyMXdYVTlaSmdyWG43b3Etam1oVHB6SFhsQjF3aUFwajJqRDV0Z05lV1RiV2J0VU9nRnh5NVpYRm56Y1lKekZoT294OUtqb3BHdGdMQl9pWGFzcnRzcVh0dVZHaFhLOTN6MU9GZWdCcXV2NVpWMzhZVWZFWjkzeE5EaHFzT3lUWld4QUNzeU1oUGhIMmEyMjdrY2JEYUpjRlc3ck1tWkxEUGxN?oc=5
2026-02-05,Balaji Krishnamurthy,Appointment,CFO,CFO,Uber,,,Corporate,India,auto.economictimes.indiatimes.com,Uber appoints Balaji Krishnamurthy as its CFO,https://news.google.com/rss/articles/CBMitAFBVV95cUxPQ3JoQlNhelNnREFUZ2I5VXlmRG5xSUgwNkQwU3padDRMMjZibFNpVGVUS3V5c1Ftbkg3WTh1ZzhtNzg3M1ZobG5ObUdoT0Z6aVc3YVJJbnQ0eU1EVUNNQUV2V0hkZVRLTXNJcW1lZ1JQVFJMcFVCbjlfS1ctRl9MSVljQ0RRWnc0bWlJMW4wWG42VFo1clY2LVhRR3JwQllja0RCQ1FqaEk3YXVjc01NcjJfblbSAboBQVVfeXFMTXJZU2VBakZ0ZVdNLURhNC1uQ0ZnTFQwQXhIMTh3MnB6X0VvT1NkRUZzcFl1XzE5ZVFQaHhtTmF0czcyVmhTaENqRWpzUWNpVFV4Uk9RbG5NS1ZEQm5XU1hQN2hyeVhYNGZQX2dtSTlabXgwZ1RlZVR5Q1BNaWJfakRIRkFCMl9jRk9Cem55b1V1Y0RFOE5kYkV5SnhrSm5EbFZRUDVwSnNXTlBPOGpraHU4dUNiR0M0N25R?oc=5
2026-02-05,Anita Bhat-Zutshi,Appointment,CFO,CFO,Wipro Enterprises,,,Corporate,India,Indian Television Dot Com,Wipro Enterprises names Anita Bhat-Zutshi as new CFO,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMXhJcXotcEFEQ2dmU252NW9nRmJUS0dwNWZOU1VNdWZoQXd1enM3NGxsTjFBUl9fLUIzTlBKaTNBUjZSVG8xNnpDeWtIMEcxY1BMcEwzRlJwMmEtUHhCVTZvZTBKcVNlVm5uVi1zNWFpdndGNGJkVm5GNWFOT0RlLVRqNTdXY0IwaEh2NHdpYw?oc=5
2026-02-05,Ashima Mehra,Appointment,CEO,CEO,FCB India,,,Corporate,India,Campaign Asia,FCB India appoints Ashima Mehra as CEO,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbENXTmZ4Z0MzWHF2d1kyT2V6UHJvLU9HMXdDaUVNMk9HOXFRaFlUREZ5M2M3YUR4OVVLVW9GY1NzbkpCWU9ad2FZMXVISGdGNEdmTUhhQmkwOS1teWxsMTZGNW0tanhvRmREWEtkOEFBWGZSNF9yYzR5TXVZVEZJLV9PSk9MdDJSN09HSTdabFZPODlROENRRnd4TndxdlJVQ056Yg?oc=5
2026-02-05,Rohit Tugnait,Appointment,CEO,CEO,Offbeet Media Group,,,Corporate,India,MarcaMoney,Offbeet Media Group appoints Rohit Tugnait as CEO of 101 India,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdXR2NkExaTh2T3ItQXhxUGZHUlBzaEtOS2E2NHNpWjRsZVl6WktpUktzNHpWYXpnRGYzZUtmQ0lVTWV5bk9BQkdzUmVvUTlrTzBWU1l1NmZVa3QwZnMxUUcyT2xSZm15c2pYZGppTkIyVzhLRl8yRkZHS3BGQXdjMy05ek5OR1UxMjhYQmx2MDJyVkpj?oc=5
2026-02-05,Atul Sharma,Appointment,CEO,CEO,Value 360 Communications,,,Corporate,India,IMPACT Magazine,Value 360 Communications appoints Atul Sharma as Chief Executive Officer,https://news.google.com/rss/articles/CBMixwFBVV95cUxOM3k4Y04tcjNKaDk2UDNwY3EydHJ0RmFLc21NOU91eER5Y0FMSjlOd3hLUEJOY3FzdXZJRG50U1Zfa3pHOXhjRmUzSVp5aDZIbjU1cl85NVFLcG1GczBkazZLTFVPYzl5TEtDbVk3MmxNWkdOZUpYRGV6RjVCM3RPa2p1NEgtSHlST1ZpdnVuNFpyYW5CSk44R2F6N0tuTG1RaEw5MkV3am4tMVg5OV9OY2dIbFpWOFdwX1RORldqQ1lEaXhKR1Rj?oc=5
2026-02-04,Three Independent,Re-appointment,Director,Board & Directors,Emcure Pharmaceuticals,,,Pharma & Healthcare,India,scanx.trade,Emcure Pharmaceuticals Re-appoints Three Independent Directors for Second Consecutive Terms,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNVWZ2RDhSMC1zYXVFMk00ZHFTQ0VmT0NsNTQxdWY1dnRjUGl2c2RZYUlSRkZxZnl0NDN0UzUyNmt2ZUtpcGpmNEN0VUVkS3ZiZnRyYVZUYU1hUjRUa040SUppVS1QNGgwb0lUaUhZWXhpMUowQWxGQzlrZW1ySFhPa21vMk5YUVR0RWEtaWdRdGJuYS1xaDVJbWIydk5LZjNwT28tTUJnclhFVmVOdGVNM0xsSXNIbGZFbUFlYU9NX1FhNU90aEFtMWs0cVRyc2J2ZlZIOWxra1c4aHJxQWc?oc=5
2026-02-04,Manish Dawar,Promotion,CEO,CEO,KFC and Pizza Hut operator,,,Corporate,India,Exchange4Media,KFC and Pizza Hut operator names Manish Dawar as CEO,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcFMtZ0V6VUFycVl5Y3RMNDYyb3gybWJWU0pxSEFMTHp2Umw5T01MTVJQbjZyRFNVc3BTUzdRZG15eWRoeEtxSkZWU3k4R29jWUlhamNKQk55UXI4Vl90TjRHVHp0SlM0WWJ1S2ExR3NTMnJuM1Z6bTNibFJjWllVNXJlN0Z1VzJHN2pONlhROVlOaDZsb2JMSEFxZHRLRGhYYjlpaHAzV1hNR1ZGQzFQTmxiejcyREk?oc=5
2026-02-04,Amy Scholz,Appointment,COO,COO,Amira Learning,,,Education,Global,EdTech Innovation Hub,Amira Learning Appoints Amy Scholz as COO to Expand AI-Powered Reading | EdTech News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdWVRTzdFeEk0VEpwODQyTndxbTlCblQ1eC1jN2J4Q1ExUmMzWVVkajVBMUxWVE9ldl9nRXd0WXF3ZkxrWHhkbFFEbmthMV9WMTExXzBweXF4TkVDaFY5U1Jyc1FPOE0xczdPSjQxVnZLRzJ5ZUdMRC1mRE1KVjI4QnozSV9Id1M3aEdTMmhIY09pVmZscXdfSjVNN0xVaFdhd2twdndUNkJoNHRkUEcwamt1bFBXR1p2VXVROVdZVE9Ia0hiQnQ3V0NUZzFHdE9VN1hyeQ?oc=5
2026-02-04,Enrique Lores,Resignation,CEO,CEO,HP,,,BFSI,India,Silicon Republic,HP CEO Enrique Lores steps down to join PayPal as new chief,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTjR0dEVvYmFiT2NaWDZNZDlVOW5NclUyd0VXX0dicUtaRm9DdHNWdy1KbzdpczhNN09QY0xGYk9jdkFBcGVhTlN0ZnM4cFJiNnQ5MU1MWjFIcVoxVzlLalpPU3N4RzFrc3FEWnczUjQwaUd5V0Z3SkNDckZLQnRXN1h6eDNsMkJmVlhoSVVYUkwzZzRSRzJPTkJRZlV1MFI1VFdBZWdFQ0EtbFpublJMeg?oc=5
2026-02-04,Manoj Kumar Arora,Appointment,Vice Chancellor,Academic Leadership,Chinmaya Vishwa Vidyapeeth,,,Education,India,The Times of India,Manoj Kumar Arora appointed Chinmaya Vishwa Vidyapeeth VC,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQUlMTjBza0NvX2ZPbGkyN0lUejI2UkhfdVdYNGpNbVdMbW5VeWJiLTBxSGNPekV0dHlva3o3dkY1NzVvbERkUFY5Z1c1bGNWTFJDM3QwYXZkb0Z5QlVmTVI0MmRDa1NfcGRKeEdLZ1BKQ2hTYTFPMkdtTWkwR2I0OVVTTmZUUXBBejUxZUxuRXZfRG1PZlFCV1JXR3NUZEFvQUJBZUEtTVFHdTd2RzUtU2hHdWZKaVlBLTVVVURzQzhUOXpHalk4cWNn0gHPAUFVX3lxTE5GY0x5Wmp6ZEZiZWc1MXVSaVZEZ1lQQklVMEQ1R204V1h6WUlkR0pOcGJPZVRnUGtoS2VORDNMVzF1WHhiWHg5RXZrd1g4Y3J2NGtHelYwcllKRHM2RktiZUd6cmx2MDg3ajItcndndkR1YUxmVWpWRXNYY1FUMFhpaldZVHFTZWIyeWw1YmljUmplNmpDczBfMWZFTUI3SWxZSndTdERHc1FUMW9GSXhzYUdJd1NHSHBVVmF0ZEJEbU1OQThPSWd6d1JTME9rbw?oc=5
2026-02-04,Dain LaRoche,Appointment,Dean,Academic Leadership,UVM’s College of Nursing and Health Sciences,,,Education,Global,University of Vermont,Dain LaRoche Named Dean of UVM’s College of Nursing and Health Sciences,https://news.google.com/rss/articles/CBMingFBVV95cUxORl9hUEZjZmF1MmVPRWRmUXFpdHJPSmJFdXJEZnpkMzNuR0tuX2laa3FHRmluZDBHUmJ2MTJvbldWMVZoZl9MU19vYWFtZ1p5OS1KWmZrM2FUb1JjSm01LUx4RmxiM1g3aW92RzZuNDBPOXJsRWNMYjVRdVBRdUI5dWF2YURhdkw2ZUxfUUViaWhxOEFxaUZoOXpMV2FrQQ?oc=5
2026-02-04,Connor Teskey,Appointment,CEO,CEO,Brookfield,,,BFSI,Global,Financial Post,"Brookfield names Connor Teskey new CEO of flagship asset management arm, taking over from Bruce Flatt",https://news.google.com/rss/articles/CBMilwFBVV95cUxNTHVFWjB5NXYxdFY4ci1HZGRHQTlSRmJoRU1FcXlnaW9QRjZOa0NjX1MtclpkdGx2ekNIeWo2X2VpdDBwSVQ3SkhZZGJ4amJ6aEt5RUVxank4T000d0RNaEZjbmZDZzU0czBtU01Rd2o4WDE4SFBUUThtb0VXOFpjUUxWdzdITDZmRzFSVVp5OUdPRllhRXZV?oc=5
2026-02-04,Bruce Broussard,Appointment,Interim CEO,CEO,HP,,,Corporate,India,Exchange4Media,Bruce Broussard Named Interim CEO of HP,https://news.google.com/rss/articles/CBMirwFBVV95cUxQQlpkZXg0QWlmS29rQU5VNDhoZE0zdjVSdzIzazZaNVJuWEdLVWlFMjZLY0pzMWtWYUdlUDMxMXhMcGRTVjVTenR3UXBRMjF6Q2lNTmFOTzIyUE4xZzk4OVNleFg2Vkl5YUFtMXVaOXhuWkJiRmQwZ0FsbTU1cWpEOV8zSmNWcHR3OVYwQ2lFSXh3cGpBZlVxXzZlM0c1VDNOa2lqVXhISE5fU3FRNzR3?oc=5
2026-02-03,Vinay Muralidhar Tonse,Appointment,MD & CEO,CEO,Yes Bank,,,BFSI,India,Investment Guru,"India's RBI approves appointment of Vinay Muralidhar Tonse as MD, CEO of Yes Bank",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNRS1lLXhFZktkclVZakFYM1lvYW9iMi1MQXVDQTA2NksyWEFGZXNnTTVlMC15Q1BlVUwzX1NkSmFNbHduTjZEeWRaQWlXNjVhRndaYnFuQVZ1QTV2ZEw0VGUzYXRnWktMZW9sU3RKa0VDN0l0Sjc3bjB4N1FkaEJRYmtVaXRjWkxZSU1oSzRfX3FmalRJVWlkWVJGemtjdkJTYi10V09uUDlnVlpHWGcxVk1ma3hXa1lRcjRZdVRKOWR4MlplcnFORg?oc=5
2026-02-03,Vlastimil Vajdák,Appointment,Director,Board & Directors,Brno University Hospital,,,Pharma & Healthcare,Global,Brno Daily,Vlastimil Vajdák Appointed As New Director of Brno University Hospital,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSEFXUE1vSmhwc0U2a1MtRHd4ZVEzVVRKTkZNaXhWTGQtR2NGZHdtdXcyNDVyeGNkTU5CWHpGdGljbDhaWjlsTzYzXzFIeGljU2hLRERrUDhRMVByV3p2eXdZakhKeHpISHlWNDhKT3pPTTBvaGVBM2x1WDE2QkZMN0V1dHQwZVNmb0d6bHZDTWxDWnNmeFdFSjJfVUJPWDBQQWpSVnpwOHl5elo2clE?oc=5
2026-02-03,Rollin Johnson Jr.,Appointment,Director,Board & Directors,Belonging,,,Education,Global,James Madison University,Rollin Johnson Jr. Named Director of Belonging,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbll4MlFfR0xSZExmU0RrTWRPTTBqSXlyZ3FSRlZwVXhoU1R0OTRZVEozVFhwbGpITUMzUzRiN0xlUnNSWGlCS2hMclVkQ3R3ZElRQXVpQm1sVU5qWWNkZXJRS2ZHMHFUNGU0d1Zhd2tiOE1vTUR6TTlpZlktRnNiZFA4Y1lRaGZPYl9USQ?oc=5
2026-02-03,Suman Sharma,Appointment,CEO,CEO,Prabhu Bank,,,BFSI,Global,Ratopati,Suman Sharma Appointed CEO of Prabhu Bank,https://news.google.com/rss/articles/CBMijgFBVV95cUxNT24wLTdzdVFySEZrcGc4RkxmRkFTTFhEVnlwRENRbVhfdHVPX0dQVWctaDc3eVIwTTgwR2tFZ3BISHQ0UERubTlUaFB6SGt0VFNQcVdFMW83NHBPSHFzMFFLX0praWtDM3Z5NzFBQll2eENLd3dubzZTQXJ0dWtDY0w5Tm85QVpTTnV0Rnh3?oc=5
2026-02-03,Nneka Arowolo,Appointment,Group Managing Director,MD,Levene Energy,,,Education,Global,Vanguard News,Levene Energy appoints Nneka Arowolo as Group Managing Director,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdzJJMjhVdTkwV2xVUkJDcGRMU09FMVVMcDUxZzc4d2t2ZlJIMTRuLUVwbDhIeUk0Um9jX0lWUUJyaUZxNktZLVZrMUI3STBqUlRXRUpoODEtdml6dW1saGJ6aUdsemVwbld1Z184eVFlellWNmViX0t4TkpZR1VRREx4RzZiSU1aY0lxeEh6ckhrQUdid3hoMXU5LUFVRURuTkHSAacBQVVfeXFMUFRxMnB1UVFWWklpRV9TeUNGd1EyVklXdF9pb2JuMG5wb1R2R1I1WTBaeHBZanFSdVRrWW5yRVZ5cmthanZMNi1yRzM2OXdJSXVTZi16MWZka25UMnFLa2EzOHJ0WWo0bW5qRmtQQ1ZNbXBiRzliNWNjZW5QR1AwNzdKM2txb1plUWJrYk9idUV4R2Y4N2FBZ0FXRE9nS2JpQ2ExcVlrUTg?oc=5
2026-02-03,Divakar Jayant,Appointment,Director General,Board & Directors,Naval Armament,,,Corporate,India,The Hans India,Divakar Jayant takes over as Director General of Naval Armament,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZjMwOVZZd2pXaHFuOGtqanNKZmJZSkZrdE1vc29JZzZhYXZzem9hYk9LWElhUnBkdVlPdTVhbUxiOWo1LUVEWmJkUmRGS2phYU5kdnBrMzBVVzc1YUtpUFNlWnhqYWNqT0tBWVBWNnBGRE1OREJzUnpIZ1RveHdsWVE0QVhINGRVWWFVLXQxSkRCdWg2LW5FZElmdlB5V3NxUzA1bjBzZWp1QUR5THlmMjVjYU_SAboBQVVfeXFMUHlGYV90bFY0RVhTckRDNDJzZXdXMTU2V19WZW13NXl5TkJDZlVrSVNHTFBDT3hnNlRHSG55ZDl1SjdNaWVHWFVtMng2ajRXWi1OYVFIM0Z2VHRjMVIwbk10QmlnYTRuYTk2bW9OajNMODhLUmpVRExUSzZ4R0JrSXFNSk5wcENxcDhfeVlVcElINUpuUlZlVks5R0VvUmZ3YWRlQjlQZlpPb3RlWm5sdER1N3h2ZS1iOWpn?oc=5
2026-02-03,Sreedhar Krishna Menon,Appointment,CFO,CFO,Adani Ports,,,Corporate,India,Indian Transport & Logistics,Adani Ports appoints Sreedhar Krishna Menon as new CFO,https://news.google.com/rss/articles/CBMilgFBVV95cUxPelBmR1RveXhIQjZ5amtzZ2RiNF9CSXRjaVpTSTZmdW5EOE5welJxWnRtNUN2WTFEZXlJX05XeVNVdTk3a0JOMm00U1g0LVRibXRYZFlnXzB0ZmlwdnBaZmcwVWhoY3JQSGJfaUN4Z2V0TFQyckFzNzM2N0hId3Q0U05CQnFtNmtaV3BvS20tVjEtekw4N0HSAZsBQVVfeXFMTWlvdHRLTjB6eWRyS2F1b3ZDVDVSc1hoclpyRFNRMkdRNlltWkYtbnVjaDg5UEJBOVdveW1jRTdJVDNFRGVIRmdQdXl1MEd4WURkZTRab2daVjhYWHRpWXpJb1hjaU4xMHFFN3NISVlDamFRZk5mVlFaWFU4b3dFWHRYUnZVMkE1Y3Y1dEQ2NE40WDYtcHNhOUxzTU0?oc=5
2026-02-02,Ali Samir Oosman,Resignation,Chairman,Chairman,SadaPay,,,BFSI,Global,FinTech Futures,SadaPay chairman Ali Samir Oosman steps down,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOUVNlcWZfYVdjMGlkZEpNeHcxN0xFV0EwdHhjSjdyN0Z5Y0Z3QmpJVjdzWXJuWkZlbFJ4ZWlvZDlyZXNyOWhQdTJObm1HRV80SHFkakFxSlh6MEtGalFtVTZTS2Y3bDNkNDVJWW1BRzQ4Y213aWxGdnNxaUhfYnZTaGcwMk9RaW9IdXRF?oc=5
2026-02-02,Jenny Hoang,Appointment,Interim Director,Board & Directors,JH Radiology,,,Pharma & Healthcare,Global,Johns Hopkins Medicine,Dr. Jenny Hoang Appointed Interim Director of JH Radiology,https://news.google.com/rss/articles/CBMisAFBVV95cUxNcEFncjdzYklQeDhmWEU1dUhDdFdxRld3eXFhU1dYNGNobk1pblVDS0ZVLXhEU1pkYmdjbTZDZTRTNko0MlF3dTF5ZFl4ZkYzbFdjWXJwaHl6NmpHalVxNnNiemNWdFY1X05sdEthdWJadWF6NTVIcEZhMTJUeGpWbHRnNVQ1andqbG12c1BRdjJWUWJJT2hjVDFUQ25BNzhkZVRlMWtWNkpybHZ5cmlDeg?oc=5
2026-02-02,Gautam Barai,Appointment,CEO,CEO,Knack RCM,,,Education,India,The American Bazaar,Indian AI leader Gautam Barai joins Knack RCM as CEO,https://news.google.com/rss/articles/CBMipwFBVV95cUxPX1pfTmJzYnlrT2tIZTJOVjA4ekJuOWtNZk1HRzZTQ2xoX1ZUWFdLNzktRVRhU2VzZl9Gei1uNngxcXRWeGJSU1VaOUVOeG9ZUDlXdjJFaEptZGpmOVZNYVlRelh0bVBiQnV3VVN2N2toa0VOMlVBYzFBSnNSSXlCSXdMbjVSMW1zdFNoZkdSaFVEM3VMMGZHYnRhczk2R21WaWVBY3JNSQ?oc=5
2026-02-02,Arun Kakatkar,Appointment,Global Chief People Officer,CHRO,Cipla,,,Pharma & Healthcare,India,ETHRWorld.com,Cipla appoints Arun Kakatkar as Global Chief People Officer,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPd0dJUmV2M1VRcWJWa0M2SGhwd2pKNEQ1S3VDbGJ0Vno2aU9ZVmZSOHR0MXJqcWdDTy01ajhNc0hOd0ZWb0xDVDRUTDRyYXdpcmljc0RPd29rMlJtWUJ0YS1hNGh2S1dUd281S1M4TkFOVGNETWF1Nm16R0kzUUhFSFZVbVVjT2xMYmpLTm11RElmb2dkajVxcVFUdWhjUGNYSHZJM2J2QWo4cV9pZjZMaWxFNU5ldEhFdUVfQk9hUDHSAcYBQVVfeXFMTk9VR3IwN2lYVmdVaWVlZi1MVjM3cXR4Szl1Y2tpUjdyN3l5RC11YXBmcmMzZkY4c004eDlSRG9pejg1bEJLX1NYdmtSdFZKMllVNkxsTXlHQWZtbm9sZlM4aDVHRkpkejUtcnpCaUF6bXp5Nk1ZMWQ4UGhDUTQybUJxajUxYzVYZGJhWGpYVzdSNTFoOEVPaTZ3eTdmQ0stMlBqNHFrdDVKRXVPclctWW5QNGpHLUs1M1oxY0xNaGFZMk9XVUR3?oc=5
2026-02-02,Krishna Babu,Appointment,MD,MD,APSRTC,,,Corporate,India,The Times of India,Krishna Babu takes charge as new APSRTC MD,https://news.google.com/rss/articles/CBMivAFBVV95cUxPMTFnek9yWk96Q0Fvdm5vTEpMUEgtcElWX1BnaV9EREsxQlByNGw3d0ZfaE1pOC1SZXpZbGdZU3BwMTVQemh0UHI1Tkp0enlranJ1ajBya2xLSnNKUkc4clJ0WkdqMG5qa19vNUMtUEdXRnkxNk00VGNUblpXZWEzZDFFa3RQWDVVbUdhMDIzRzZYUFp5OUg3Mi04N1A3S0pPRUdJT0Y2dWdWMVI2cmhwc3NHNC1SQ1VYRmJjVtIBwgFBVV95cUxQUVFvVFJzQVRfMWpqblAxSXhQMTMzT3dHSUFHSEMxbFh0MGJWVV9BaWwxWDJRNG5hZ0poX0dLRjg2YnNLWHprazdQOV9xRWl6aGRPZzh5ZEloa2xObkNmZ1JIZFZ6clp6bFhfMC1qbjBwbWNoNkUwR0NGbmhtQ3VIMlRSNk9qNHptbllUZTBUVng0RTJheXBQRS03LXBuSkZnLV9QMDJQakdITFNMTFhvazA3bm9ZLXBrQU5TNUhBVTN2Zw?oc=5
2026-02-02,Manish Bhatia,Appointment,Chief Human Resource Officer,CHRO,Safari Industries India,,,Corporate,India,ETHRWorld.com,Manish Bhatia joins Safari Industries India as Chief Human Resource Officer,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPeEZHT0lMVFdBdTJ1SXRmb0dic0RCdzQtNHNjNHFOMFRzS25fMWZRUEx0ZjZrVnRSU19FaUNFZ19XUUJxMGtQSmlYbDNjd2JfcEVPTkZyRjEzQ2hSeHRkcmxhTHBDRWRXYnJ3dG1IMGZZVDBoamJSNlRNdmEzd285aGFXLVc5UjByT0pHNU9xN0F2bEt0T0dxNjBpUTRrYjNIZ3NMRmhSaElnUDYxRndqZHRvLWpPdzlsNnpyMVVWYmxhMTNNRHVtNnFYTkJCOVh2T3huRXFHOTVuR3BrX1hz0gHkAUFVX3lxTFBwS1lPYlp6QktLb0R5eG9aWUFERzFMdjVuWk1HdTFqbWRYemk2RjlvMHZhQ05MRU5zdlRrQlEtSWtIN2kyZkNwaXBaSWo1STR2c3BVVkRMXzV2ZGR0X2puVnFQMS0zUE5DeTJ4dnRXS0ZZbnVfbXBHQ3VyZ0oxclQwOFFLSzR0aUxhVDFtRTJ5aVAzOTlqd0MwRks5M0FXWXlPckRHZlBtdWswQjM0S2Mxa3pXQTRKUDBpeDVvTTY2VUZnQ05YU2JNWG92WE9IMUhKR1Foamw0REJJN0Qta0dfQi1hSQ?oc=5
2026-02-02,Louvre Abu Dhabi,Appointment,Head,Business Heads,Kiran Nadar Museum,,,Corporate,India,ThePrint,Kiran Nadar Museum appoints Louvre Abu Dhabi head Manuel Rabaté as its CEO and director,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQ2hSdXVndW01WURzdFZvU3Iwa3NhQ3NVUTNJeFI4Rm9zS2M4cjFXRTNQV0haZ21PU0pWcWtaU0FQZVZGbmFpTlpmc1JiN3NsSzJOeUVCLVhpTEo5NWg1X3diNjBzbnNSYzN6aU1RT3F2RDlwWXVLNkpLbVM5Ym5iMnFpZm9LUm5kZGVqTDdMZmlrMWloRXpkY3ZB0gGfAUFVX3lxTFBoSEZsZHRSSGJBSVhqZGM3X1I4Q2h5bmFVNzhfUUg3ejlpRTBHaEtCWGZrc05qMUFwaHpUWDdMclVJR0tGZ0MzOVNoTUJ4RmdPNjltek9YNWJicnd5N09kNW9ia19kWUNyUlg0WWxTZFVWeUxMa1RxNEV1QkM0alpSc1RLT3hwbjRobzJwZkctZ1dwbzhucmVTSXR5Vnc1cw?oc=5
